%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=210461, 2015/05/9 19:27:29.62)
161 1933  1.108892765159933700e-04 0 0 -3.989377e-01 1.927264e+00 -1.797112e-01 9.289528e-02 1.900924e+00 1.130353e+01 -6.168680e-02 7.335816e-02 -1.962754e-01 1.479201e-01 -3.601952e-03 -6.390630e+01 1.851980e+02 2.747450e+00 -3.438991e-03 -1.433328e+02 2.066797e+01 4.141606e-04 
162 1945  1.109074121363849400e-04 0 0 -3.753253e-01 1.911049e+00 -1.713768e-01 9.002883e-02 1.870006e+00 1.132341e+01 -6.126775e-02 7.309740e-02 -1.945472e-01 1.479492e-01 -4.455916e-03 -6.477328e+01 1.854772e+02 2.740651e+00 -1.553219e-03 -1.466832e+02 1.961926e+01 5.697142e-04 
163 1957  1.109171735231076900e-04 0 0 -3.745613e-01 1.918081e+00 -1.726971e-01 9.075686e-02 2.066907e+00 1.138820e+01 -6.341813e-02 7.323319e-02 -1.950535e-01 1.453334e-01 -5.459733e-03 -6.665546e+01 1.910655e+02 2.676907e+00 -2.405905e-03 -1.450640e+02 1.995183e+01 6.894296e-04 
164 1969  1.108894076927420100e-04 0 0 -4.254870e-01 1.907337e+00 -1.715142e-01 9.221297e-02 1.927481e+00 1.141852e+01 -6.173897e-02 7.368170e-02 -1.943693e-01 1.469535e-01 -4.693682e-03 -6.471088e+01 1.885879e+02 2.695800e+00 -4.562376e-03 -1.439630e+02 2.107994e+01 5.611484e-04 
165 1981  1.108781860739259300e-04 0 0 -3.822128e-01 1.926184e+00 -1.757508e-01 9.186912e-02 2.052432e+00 1.058307e+01 -6.197685e-02 7.477701e-02 -1.965662e-01 1.443106e-01 -6.132102e-03 -6.726619e+01 1.918507e+02 2.699032e+00 -3.634686e-03 -1.444974e+02 2.107438e+01 7.322027e-04 
166 1993  1.110122029843923800e-04 0 0 -3.675350e-01 1.907919e+00 -1.750248e-01 9.315583e-02 1.974617e+00 1.070941e+01 -6.170227e-02 7.654567e-02 -1.947605e-01 1.425997e-01 -4.641894e-03 -6.701136e+01 1.910723e+02 2.797380e+00 -2.296769e-03 -1.471245e+02 2.015215e+01 5.083278e-04 
167 2005  1.108836367603741700e-04 0 0 -3.512192e-01 1.921983e+00 -1.723036e-01 9.256659e-02 2.087064e+00 1.079054e+01 -6.168206e-02 7.785316e-02 -1.965173e-01 1.418678e-01 -4.096653e-03 -6.861925e+01 1.944215e+02 2.707630e+00 -2.177586e-03 -1.501732e+02 2.076048e+01 5.168053e-04 
168 2017  1.108653376931844800e-04 0 0 -3.601036e-01 1.926709e+00 -1.797289e-01 9.223878e-02 2.271008e+00 1.083326e+01 -6.133460e-02 7.897128e-02 -1.967213e-01 1.427505e-01 -6.337093e-03 -6.817973e+01 1.962917e+02 2.738478e+00 -2.606793e-03 -1.489803e+02 2.078637e+01 7.853146e-04 
169 2029  1.109195404306833000e-04 0 0 -3.685459e-01 1.933190e+00 -1.730202e-01 9.129174e-02 2.405043e+00 1.153424e+01 -6.288504e-02 7.703800e-02 -1.968960e-01 1.424092e-01 -4.425847e-03 -6.906604e+01 1.948660e+02 2.703705e+00 -2.681933e-03 -1.464127e+02 2.095727e+01 5.649920e-04 
170 2041  1.108442717632946200e-04 0 0 -3.500852e-01 1.917142e+00 -1.687891e-01 9.323130e-02 2.273470e+00 1.068050e+01 -6.075944e-02 7.913877e-02 -1.958827e-01 1.398135e-01 -4.758750e-03 -7.216627e+01 1.965381e+02 2.733687e+00 -1.425001e-03 -1.496232e+02 2.122275e+01 5.862181e-04 
171 2053  1.109202711815875100e-04 0 0 -3.727877e-01 1.922475e+00 -1.797984e-01 9.049107e-02 2.398480e+00 1.137222e+01 -6.303571e-02 7.896743e-02 -1.957337e-01 1.431816e-01 -5.460547e-03 -6.999429e+01 1.964744e+02 2.726985e+00 -2.609097e-03 -1.482759e+02 2.043909e+01 6.508831e-04 
172 2065  1.109348199271433400e-04 0 0 -3.563945e-01 1.947756e+00 -1.772525e-01 9.212307e-02 2.695373e+00 1.127745e+01 -6.326269e-02 8.034277e-02 -1.974896e-01 1.419447e-01 -4.665358e-03 -7.066476e+01 2.005311e+02 2.676447e+00 -3.259240e-03 -1.501711e+02 2.255960e+01 5.716984e-04 
173 2077  1.109093455093052300e-04 0 0 -3.559428e-01 1.923347e+00 -1.752287e-01 9.033902e-02 2.600795e+00 1.122623e+01 -6.400905e-02 7.588405e-02 -1.959763e-01 1.442986e-01 -4.019758e-03 -6.670796e+01 1.931421e+02 2.725895e+00 -1.413712e-03 -1.465049e+02 2.091321e+01 5.191954e-04 
174 2089  1.109364743469416000e-04 0 0 -3.266686e-01 1.930593e+00 -1.708583e-01 9.109175e-02 2.511718e+00 1.113940e+01 -6.119546e-02 8.113486e-02 -1.967630e-01 1.420965e-01 -5.430698e-03 -6.890682e+01 2.008049e+02 2.688340e+00 -3.140952e-03 -1.507955e+02 2.201393e+01 6.930158e-04 
175 2101  1.108716885322207400e-04 0 0 -3.195927e-01 1.934470e+00 -1.746722e-01 9.166591e-02 2.830053e+00 1.100586e+01 -6.072411e-02 8.081660e-02 -1.975430e-01 1.420742e-01 -4.695134e-03 -6.925609e+01 1.998659e+02 2.684550e+00 -2.777970e-03 -1.490261e+02 2.231968e+01 5.767500e-04 
176 2113  1.108926213260062600e-04 0 0 -3.082862e-01 1.943739e+00 -1.750969e-01 9.135429e-02 2.588368e+00 1.081550e+01 -6.078477e-02 8.090212e-02 -1.986652e-01 1.421863e-01 -4.432190e-03 -6.870745e+01 2.004822e+02 2.687245e+00 -4.819179e-03 -1.499685e+02 2.209410e+01 5.445900e-04 
177 2125  1.109951928145441200e-04 0 0 -3.335951e-01 1.936929e+00 -1.725071e-01 9.244875e-02 2.488251e+00 1.121992e+01 -6.146730e-02 7.719109e-02 -1.972520e-01 1.440891e-01 -4.959807e-03 -6.534430e+01 1.938809e+02 2.721544e+00 -4.669918e-03 -1.481114e+02 2.210762e+01 5.387698e-04 
178 2137  1.109366992709130900e-04 0 0 -3.376693e-01 1.938954e+00 -1.687280e-01 9.137358e-02 2.510320e+00 1.121369e+01 -6.174194e-02 7.944598e-02 -1.970449e-01 1.429254e-01 -4.090692e-03 -6.732155e+01 1.958273e+02 2.766785e+00 -3.871336e-03 -1.468236e+02 2.217824e+01 4.752668e-04 
179 2149  1.109209059894900600e-04 0 0 -3.060580e-01 1.956231e+00 -1.737232e-01 8.980478e-02 2.656904e+00 1.128445e+01 -6.122092e-02 7.952013e-02 -1.984555e-01 1.440230e-01 -6.082553e-03 -6.711208e+01 1.990751e+02 2.732579e+00 -4.477783e-03 -1.479683e+02 2.209948e+01 7.312849e-04 
180 2161  1.109223445686836500e-04 0 0 -3.114788e-01 1.927568e+00 -1.679517e-01 8.868536e-02 2.234496e+00 1.090112e+01 -6.029306e-02 7.771257e-02 -1.959888e-01 1.439048e-01 -4.802819e-03 -6.806814e+01 1.937708e+02 2.778571e+00 -4.837915e-03 -1.486134e+02 2.213802e+01 5.689415e-04 
181 2173  1.108742258427665600e-04 0 0 -3.017065e-01 1.933032e+00 -1.702578e-01 8.988779e-02 2.124764e+00 1.108245e+01 -5.959881e-02 7.846690e-02 -1.971870e-01 1.444333e-01 -5.873202e-03 -6.650614e+01 1.973192e+02 2.773002e+00 -5.789235e-03 -1.473258e+02 2.257426e+01 7.202969e-04 
182 2185  1.109339803829956500e-04 0 0 -2.940661e-01 1.940398e+00 -1.655628e-01 9.076042e-02 2.284159e+00 1.073318e+01 -5.866214e-02 8.242127e-02 -1.971985e-01 1.420919e-01 -4.575554e-03 -7.108456e+01 2.008991e+02 2.786520e+00 -5.382848e-03 -1.498714e+02 2.199957e+01 5.414956e-04 
183 2197  1.108301590695355900e-04 0 0 -2.891703e-01 1.938489e+00 -1.621074e-01 9.060811e-02 2.189013e+00 1.054741e+01 -5.768419e-02 8.152081e-02 -1.984980e-01 1.409600e-01 -3.970111e-03 -6.940196e+01 2.047381e+02 2.753159e+00 -5.668516e-03 -1.478329e+02 2.008344e+01 4.639042e-04 
184 2209  1.108648487028863700e-04 0 0 -2.895949e-01 1.938024e+00 -1.616895e-01 9.175548e-02 2.342816e+00 1.104051e+01 -5.940530e-02 8.026229e-02 -1.975254e-01 1.385928e-01 -2.676801e-03 -6.846760e+01 2.049383e+02 2.715456e+00 -4.408814e-03 -1.462702e+02 1.970364e+01 3.119216e-04 
185 2221  1.108842872928569500e-04 0 0 -2.611961e-01 1.955975e+00 -1.666722e-01 9.147454e-02 2.816202e+00 1.113099e+01 -6.085711e-02 8.194423e-02 -1.991457e-01 1.401110e-01 -2.415168e-03 -6.758729e+01 2.047424e+02 2.746737e+00 -4.724870e-03 -1.500504e+02 1.869224e+01 2.740859e-04 
186 2233  1.109086176277123400e-04 0 0 -3.009741e-01 1.952477e+00 -1.710501e-01 9.100225e-02 2.449594e+00 1.123307e+01 -6.030940e-02 7.978029e-02 -1.982421e-01 1.439665e-01 -3.696550e-03 -6.701897e+01 2.002864e+02 2.712717e+00 -3.813980e-03 -1.471572e+02 1.899465e+01 4.383073e-04 
187 2245  1.109542580110040100e-04 0 0 -3.040546e-01 1.955801e+00 -1.653915e-01 9.270976e-02 2.506871e+00 1.088281e+01 -6.041032e-02 7.985837e-02 -1.989436e-01 1.409694e-01 -2.383083e-03 -6.921556e+01 2.054322e+02 2.758006e+00 -4.630488e-03 -1.465078e+02 1.771312e+01 2.553509e-04 
188 2257  1.108991395407284000e-04 0 0 -3.048672e-01 1.971937e+00 -1.666683e-01 9.253438e-02 2.719971e+00 1.128426e+01 -6.052472e-02 8.253188e-02 -2.002628e-01 1.432441e-01 -4.130580e-03 -6.698589e+01 2.089683e+02 2.729813e+00 -4.289240e-03 -1.509561e+02 1.804655e+01 4.920751e-04 
189 2269  1.109409066321799500e-04 0 0 -2.862574e-01 1.941767e+00 -1.631911e-01 9.237316e-02 2.257950e+00 1.051494e+01 -5.857991e-02 8.173083e-02 -1.985678e-01 1.411946e-01 -3.464392e-03 -6.947742e+01 2.039913e+02 2.733544e+00 -4.506001e-03 -1.503448e+02 1.904431e+01 4.360369e-04 
190 2281  1.109766374898971400e-04 0 0 -3.003276e-01 1.951741e+00 -1.660874e-01 9.182631e-02 2.463140e+00 1.071226e+01 -5.904892e-02 7.990871e-02 -1.990262e-01 1.428629e-01 -3.932044e-03 -6.859942e+01 2.035621e+02 2.746046e+00 -4.728381e-03 -1.483511e+02 1.879624e+01 4.965002e-04 
191 2293  1.108795928374102900e-04 0 0 -2.903314e-01 1.963681e+00 -1.691243e-01 9.121821e-02 2.582307e+00 1.090640e+01 -5.901747e-02 8.098630e-02 -2.001629e-01 1.428263e-01 -3.235211e-03 -6.857696e+01 2.082212e+02 2.746631e+00 -3.325440e-03 -1.511817e+02 1.787948e+01 3.805899e-04 
192 2305  1.109214777832629500e-04 0 0 -3.247974e-01 1.951057e+00 -1.707074e-01 9.198940e-02 2.526848e+00 1.095262e+01 -6.046142e-02 7.970793e-02 -1.981824e-01 1.443056e-01 -3.360155e-03 -6.665167e+01 2.024719e+02 2.707299e+00 -3.544059e-03 -1.488376e+02 1.903186e+01 3.965762e-04 
193 2317  1.108362019279796200e-04 0 0 -3.298447e-01 1.943998e+00 -1.684902e-01 9.178002e-02 2.362267e+00 1.110926e+01 -6.037205e-02 7.943696e-02 -1.984807e-01 1.444052e-01 -2.910909e-03 -6.545497e+01 2.021228e+02 2.770199e+00 -4.125376e-03 -1.470696e+02 1.876954e+01 3.460342e-04 
194 2329  1.108809925234698500e-04 0 0 -3.312919e-01 1.951688e+00 -1.665471e-01 9.180975e-02 2.554412e+00 1.100086e+01 -6.068561e-02 8.017964e-02 -1.987858e-01 1.437321e-01 -3.067017e-03 -6.663053e+01 2.012377e+02 2.763926e+00 -4.140300e-03 -1.482141e+02 1.947069e+01 3.584768e-04 
195 2341  1.108639239743622200e-04 0 0 -3.257964e-01 1.942743e+00 -1.683104e-01 9.144962e-02 2.276875e+00 1.097329e+01 -5.981089e-02 7.793144e-02 -1.984930e-01 1.448848e-01 -2.721629e-03 -6.505533e+01 1.970957e+02 2.776047e+00 -4.696018e-03 -1.468442e+02 1.940454e+01 3.035600e-04 
196 2353  1.108716361242162500e-04 0 0 -3.310308e-01 1.947206e+00 -1.667515e-01 9.155988e-02 2.334648e+00 1.097116e+01 -6.022545e-02 7.824471e-02 -1.985394e-01 1.441620e-01 -2.342388e-03 -6.623153e+01 1.997721e+02 2.724970e+00 -3.522133e-03 -1.476369e+02 1.811318e+01 2.683871e-04 
197 2365  1.108794021356605400e-04 0 0 -3.347328e-01 1.950727e+00 -1.693020e-01 9.190450e-02 2.514840e+00 1.092440e+01 -6.056938e-02 7.991076e-02 -1.989383e-01 1.427875e-01 -1.385013e-03 -6.591632e+01 2.009856e+02 2.756765e+00 -3.949417e-03 -1.468318e+02 1.882720e+01 1.466970e-04 
198 2377  1.108604714604219600e-04 0 0 -3.278102e-01 1.937514e+00 -1.681646e-01 9.118011e-02 2.233944e+00 1.061261e+01 -6.021095e-02 7.785583e-02 -1.984392e-01 1.452142e-01 -2.203033e-03 -6.573258e+01 1.974109e+02 2.785055e+00 -4.460055e-03 -1.470329e+02 1.960435e+01 2.627108e-04 
199 2389  1.108528379976402800e-04 0 0 -3.425377e-01 1.947494e+00 -1.718018e-01 9.214510e-02 2.406246e+00 1.091104e+01 -6.039486e-02 7.863823e-02 -1.990596e-01 1.446667e-01 -2.696041e-03 -6.643388e+01 2.003125e+02 2.728968e+00 -3.222011e-03 -1.476840e+02 1.882151e+01 3.270289e-04 
200 2401  1.108771673820187200e-04 0 0 -3.322501e-01 1.948462e+00 -1.707593e-01 9.187020e-02 2.430027e+00 1.081650e+01 -6.038057e-02 7.907282e-02 -1.987189e-01 1.438425e-01 -2.917596e-03 -6.601743e+01 2.005119e+02 2.759350e+00 -4.327803e-03 -1.477883e+02 1.900699e+01 3.368786e-04 
201 2413  1.108652952090624000e-04 0 0 -3.355253e-01 1.937659e+00 -1.706488e-01 9.143215e-02 2.343703e+00 1.075235e+01 -6.182797e-02 7.787014e-02 -1.977821e-01 1.446177e-01 -2.663102e-03 -6.556366e+01 1.985784e+02 2.742964e+00 -4.491880e-03 -1.460741e+02 1.901438e+01 3.088618e-04 
202 2425  1.108747107955328600e-04 0 0 -3.262101e-01 1.947686e+00 -1.710172e-01 9.246429e-02 2.330007e+00 1.067457e+01 -6.115346e-02 7.928571e-02 -1.990239e-01 1.429649e-01 -2.638555e-03 -6.662290e+01 2.014320e+02 2.741500e+00 -4.327875e-03 -1.477458e+02 1.913154e+01 3.130654e-04 
203 2437  1.108461590981402100e-04 0 0 -3.586721e-01 1.940880e+00 -1.754149e-01 9.197487e-02 2.382762e+00 1.108358e+01 -6.242451e-02 7.797636e-02 -1.982178e-01 1.450770e-01 -2.819364e-03 -6.492129e+01 1.983415e+02 2.758466e+00 -3.810988e-03 -1.462117e+02 1.920075e+01 3.361937e-04 
204 2449  1.108448860569359900e-04 0 0 -3.381426e-01 1.939923e+00 -1.724496e-01 9.198422e-02 2.476610e+00 1.101197e+01 -6.190126e-02 7.873890e-02 -1.980476e-01 1.451328e-01 -3.130863e-03 -6.553848e+01 2.010599e+02 2.733044e+00 -3.957475e-03 -1.476681e+02 1.851181e+01 3.646798e-04 
205 2461  1.108394647393124100e-04 0 0 -3.336865e-01 1.942916e+00 -1.718240e-01 9.183633e-02 2.436825e+00 1.091515e+01 -6.172711e-02 7.826502e-02 -1.985124e-01 1.445004e-01 -2.862611e-03 -6.511875e+01 1.996625e+02 2.728579e+00 -3.799257e-03 -1.468138e+02 1.879183e+01 3.322589e-04 
206 2473  1.108530395456073000e-04 0 0 -3.388921e-01 1.942489e+00 -1.723958e-01 9.176082e-02 2.477692e+00 1.116109e+01 -6.184804e-02 7.760862e-02 -1.982743e-01 1.452195e-01 -3.052204e-03 -6.394253e+01 1.983395e+02 2.754063e+00 -4.326857e-03 -1.468030e+02 1.872049e+01 3.680014e-04 
207 2485  1.108560181854176300e-04 0 0 -3.522153e-01 1.949571e+00 -1.717091e-01 9.127815e-02 2.454852e+00 1.135168e+01 -6.222584e-02 7.706186e-02 -1.988361e-01 1.445520e-01 -2.545401e-03 -6.399040e+01 1.998191e+02 2.719020e+00 -3.886377e-03 -1.463412e+02 1.798911e+01 3.063121e-04 
208 2497  1.108408227608645100e-04 0 0 -3.407024e-01 1.948483e+00 -1.712855e-01 9.144387e-02 2.451172e+00 1.106603e+01 -6.268928e-02 7.697973e-02 -1.989804e-01 1.442591e-01 -2.237812e-03 -6.337679e+01 1.978547e+02 2.729558e+00 -3.670612e-03 -1.464245e+02 1.845247e+01 2.646347e-04 
209 2509  1.108499258852249400e-04 0 0 -3.389006e-01 1.947338e+00 -1.696180e-01 9.178082e-02 2.411088e+00 1.108139e+01 -6.195336e-02 7.820283e-02 -1.986522e-01 1.442690e-01 -2.116850e-03 -6.511026e+01 1.999315e+02 2.728985e+00 -3.316824e-03 -1.460143e+02 1.871548e+01 2.490925e-04 
210 2521  1.108550562087144200e-04 0 0 -3.499401e-01 1.942910e+00 -1.719674e-01 9.250352e-02 2.400847e+00 1.098810e+01 -6.202150e-02 7.776647e-02 -1.984669e-01 1.442961e-01 -3.007820e-03 -6.548863e+01 1.983902e+02 2.736839e+00 -4.149236e-03 -1.458620e+02 1.956348e+01 3.627105e-04 
211 2533  1.108549494505381800e-04 0 0 -3.504006e-01 1.938385e+00 -1.712507e-01 9.157504e-02 2.459559e+00 1.115713e+01 -6.275808e-02 7.726998e-02 -1.974730e-01 1.440445e-01 -3.206140e-03 -6.523758e+01 1.979443e+02 2.729607e+00 -3.898778e-03 -1.449731e+02 1.936662e+01 3.805587e-04 
212 2545  1.108602478866855600e-04 0 0 -3.397386e-01 1.938910e+00 -1.698036e-01 9.145838e-02 2.390391e+00 1.097125e+01 -6.131288e-02 7.730433e-02 -1.976721e-01 1.452677e-01 -3.726930e-03 -6.477221e+01 1.971929e+02 2.758173e+00 -4.580173e-03 -1.454647e+02 1.960571e+01 4.399936e-04 
213 2557  1.108374305235245400e-04 0 0 -3.376284e-01 1.941429e+00 -1.708160e-01 9.188483e-02 2.388065e+00 1.085327e+01 -6.187260e-02 7.688892e-02 -1.983829e-01 1.438873e-01 -3.189286e-03 -6.542353e+01 1.992000e+02 2.744540e+00 -4.220505e-03 -1.458551e+02 1.912102e+01 3.733654e-04 
214 2569  1.108571546912735000e-04 0 0 -3.475610e-01 1.938895e+00 -1.723826e-01 9.117695e-02 2.376098e+00 1.099433e+01 -6.163996e-02 7.588415e-02 -1.980339e-01 1.451804e-01 -3.525737e-03 -6.356375e+01 1.967726e+02 2.761930e+00 -3.399492e-03 -1.444179e+02 1.900113e+01 4.147626e-04 
215 2581  1.108400742541996600e-04 0 0 -3.452556e-01 1.940692e+00 -1.703538e-01 9.135985e-02 2.418128e+00 1.088774e+01 -6.142264e-02 7.719176e-02 -1.981790e-01 1.449060e-01 -3.669633e-03 -6.430225e+01 1.973593e+02 2.745147e+00 -3.833619e-03 -1.456091e+02 1.907014e+01 4.356760e-04 
216 2593  1.108393900443870500e-04 0 0 -3.455377e-01 1.937838e+00 -1.716218e-01 9.153817e-02 2.371551e+00 1.086485e+01 -6.132553e-02 7.635833e-02 -1.980552e-01 1.449044e-01 -3.589294e-03 -6.422978e+01 1.964350e+02 2.759047e+00 -4.198918e-03 -1.447967e+02 1.933283e+01 4.289913e-04 
217 2605  1.108580483419485100e-04 0 0 -3.396729e-01 1.942100e+00 -1.694035e-01 9.202877e-02 2.417583e+00 1.082704e+01 -6.161583e-02 7.665501e-02 -1.984333e-01 1.450434e-01 -2.820765e-03 -6.388597e+01 1.959657e+02 2.733761e+00 -4.623645e-03 -1.447227e+02 1.924339e+01 3.328615e-04 
218 2617  1.108370246216594600e-04 0 0 -3.421139e-01 1.943827e+00 -1.714089e-01 9.166630e-02 2.343700e+00 1.084576e+01 -6.152161e-02 7.755700e-02 -1.987533e-01 1.455646e-01 -3.162041e-03 -6.440955e+01 1.975572e+02 2.745279e+00 -4.443290e-03 -1.453116e+02 1.954561e+01 3.720123e-04 
219 2629  1.108309943184131200e-04 0 0 -3.544657e-01 1.944005e+00 -1.717838e-01 9.126575e-02 2.344000e+00 1.107847e+01 -6.195660e-02 7.650247e-02 -1.985023e-01 1.462246e-01 -2.864579e-03 -6.328675e+01 1.951985e+02 2.735401e+00 -4.041033e-03 -1.451177e+02 1.895893e+01 3.370064e-04 
220 2641  1.108460616552734500e-04 0 0 -3.595630e-01 1.943559e+00 -1.711737e-01 9.155109e-02 2.408158e+00 1.108620e+01 -6.210062e-02 7.689647e-02 -1.984879e-01 1.451323e-01 -2.784515e-03 -6.408361e+01 1.977109e+02 2.736084e+00 -3.832266e-03 -1.448629e+02 1.871923e+01 3.318495e-04 
221 2653  1.108405503034732200e-04 0 0 -3.553305e-01 1.937707e+00 -1.714035e-01 9.139102e-02 2.349899e+00 1.098453e+01 -6.114576e-02 7.719093e-02 -1.978315e-01 1.455219e-01 -3.505600e-03 -6.434853e+01 1.974001e+02 2.757866e+00 -3.587695e-03 -1.454286e+02 1.922432e+01 4.157722e-04 
222 2665  1.108469846796690200e-04 0 0 -3.522247e-01 1.937505e+00 -1.686758e-01 9.132360e-02 2.310792e+00 1.096265e+01 -6.097257e-02 7.726743e-02 -1.979101e-01 1.453616e-01 -3.071225e-03 -6.403327e+01 1.977135e+02 2.766443e+00 -4.089604e-03 -1.452447e+02 1.958429e+01 3.551343e-04 
223 2677  1.108405693786328100e-04 0 0 -3.568121e-01 1.942797e+00 -1.712322e-01 9.148595e-02 2.325016e+00 1.100245e+01 -6.127494e-02 7.676272e-02 -1.983545e-01 1.460196e-01 -3.574905e-03 -6.375998e+01 1.969361e+02 2.757179e+00 -4.052195e-03 -1.456051e+02 1.972908e+01 4.264218e-04 
224 2689  1.108327478678891200e-04 0 0 -3.459945e-01 1.939517e+00 -1.697240e-01 9.158573e-02 2.293517e+00 1.087868e+01 -6.128575e-02 7.682842e-02 -1.982194e-01 1.455371e-01 -3.222453e-03 -6.392873e+01 1.975734e+02 2.753146e+00 -4.105794e-03 -1.452544e+02 1.954442e+01 3.806436e-04 
225 2701  1.108328397321661400e-04 0 0 -3.469733e-01 1.941644e+00 -1.706301e-01 9.160319e-02 2.370455e+00 1.096095e+01 -6.208102e-02 7.683410e-02 -1.983025e-01 1.453909e-01 -3.390122e-03 -6.421360e+01 1.980275e+02 2.739998e+00 -3.745646e-03 -1.453218e+02 1.947501e+01 4.022198e-04 
226 2713  1.108388171536998900e-04 0 0 -3.421047e-01 1.942188e+00 -1.692575e-01 9.164918e-02 2.399079e+00 1.096401e+01 -6.152696e-02 7.776016e-02 -1.983476e-01 1.448751e-01 -2.819313e-03 -6.462334e+01 1.993509e+02 2.730791e+00 -4.172971e-03 -1.453881e+02 1.912579e+01 3.271466e-04 
227 2725  1.108400549115737900e-04 0 0 -3.384361e-01 1.943375e+00 -1.694123e-01 9.156300e-02 2.457701e+00 1.096228e+01 -6.178571e-02 7.748186e-02 -1.984364e-01 1.452796e-01 -3.302171e-03 -6.448960e+01 1.987514e+02 2.721593e+00 -4.300935e-03 -1.453903e+02 1.897503e+01 3.889953e-04 
228 2737  1.108362414254569300e-04 0 0 -3.485763e-01 1.942408e+00 -1.695905e-01 9.156572e-02 2.369717e+00 1.094779e+01 -6.173934e-02 7.683202e-02 -1.983948e-01 1.452908e-01 -3.004178e-03 -6.449722e+01 1.984256e+02 2.737095e+00 -3.983032e-03 -1.455128e+02 1.887754e+01 3.514057e-04 
229 2749  1.108298374785537700e-04 0 0 -3.376234e-01 1.942339e+00 -1.693402e-01 9.162651e-02 2.401074e+00 1.087244e+01 -6.130516e-02 7.738457e-02 -1.985179e-01 1.446924e-01 -2.853977e-03 -6.432336e+01 1.982798e+02 2.736928e+00 -4.433845e-03 -1.456509e+02 1.899319e+01 3.316776e-04 
230 2761  1.108274398372329700e-04 0 0 -3.460031e-01 1.944145e+00 -1.699756e-01 9.136823e-02 2.375359e+00 1.089463e+01 -6.140722e-02 7.719571e-02 -1.987142e-01 1.453077e-01 -2.811748e-03 -6.440160e+01 1.981574e+02 2.735458e+00 -4.270735e-03 -1.452020e+02 1.929317e+01 3.267799e-04 
231 2773  1.108411774711952400e-04 0 0 -3.480763e-01 1.942343e+00 -1.702911e-01 9.121252e-02 2.381426e+00 1.094364e+01 -6.164567e-02 7.685324e-02 -1.984807e-01 1.454461e-01 -2.732082e-03 -6.412211e+01 1.984265e+02 2.741267e+00 -4.104351e-03 -1.450592e+02 1.878265e+01 3.235266e-04 
232 2785  1.108324445804560900e-04 0 0 -3.477506e-01 1.942724e+00 -1.699712e-01 9.135432e-02 2.386442e+00 1.089770e+01 -6.145697e-02 7.728644e-02 -1.985726e-01 1.454819e-01 -2.830293e-03 -6.439824e+01 1.989574e+02 2.738973e+00 -3.826247e-03 -1.449803e+02 1.888684e+01 3.297802e-04 
233 2797  1.108397348346006800e-04 0 0 -3.412592e-01 1.941856e+00 -1.693597e-01 9.119557e-02 2.431032e+00 1.094221e+01 -6.141303e-02 7.733917e-02 -1.983108e-01 1.451817e-01 -3.127895e-03 -6.486247e+01 1.987469e+02 2.731823e+00 -4.115828e-03 -1.451706e+02 1.874248e+01 3.687151e-04 
234 2809  1.108347821331506100e-04 0 0 -3.513447e-01 1.944114e+00 -1.702713e-01 9.132989e-02 2.433333e+00 1.098817e+01 -6.177676e-02 7.724525e-02 -1.986018e-01 1.451721e-01 -2.722292e-03 -6.453419e+01 1.990041e+02 2.737288e+00 -3.349152e-03 -1.450903e+02 1.854211e+01 3.236601e-04 
235 2821  1.108366102948721300e-04 0 0 -3.464633e-01 1.942782e+00 -1.696585e-01 9.145508e-02 2.435693e+00 1.083564e+01 -6.136940e-02 7.773997e-02 -1.985751e-01 1.449443e-01 -2.863413e-03 -6.487073e+01 1.996994e+02 2.738417e+00 -3.927783e-03 -1.452168e+02 1.903707e+01 3.327331e-04 
236 2833  1.108367663924194600e-04 0 0 -3.422812e-01 1.947973e+00 -1.692550e-01 9.140208e-02 2.478968e+00 1.096881e+01 -6.140895e-02 7.765158e-02 -1.989041e-01 1.450136e-01 -2.877673e-03 -6.501427e+01 1.997457e+02 2.728534e+00 -3.807965e-03 -1.458652e+02 1.867945e+01 3.376484e-04 
237 2845  1.108352580218139400e-04 0 0 -3.450037e-01 1.947657e+00 -1.696372e-01 9.157475e-02 2.470682e+00 1.100642e+01 -6.158758e-02 7.824189e-02 -1.988505e-01 1.451260e-01 -2.909347e-03 -6.492673e+01 1.998217e+02 2.741015e+00 -3.741558e-03 -1.464195e+02 1.900049e+01 3.423214e-04 
238 2857  1.108282474491868600e-04 0 0 -3.469354e-01 1.943157e+00 -1.694262e-01 9.136453e-02 2.402374e+00 1.105540e+01 -6.137625e-02 7.755661e-02 -1.984246e-01 1.452907e-01 -2.910904e-03 -6.419615e+01 1.987145e+02 2.743372e+00 -3.878764e-03 -1.458432e+02 1.910074e+01 3.429713e-04 
239 2869  1.108361210880995000e-04 0 0 -3.485710e-01 1.947813e+00 -1.707397e-01 9.153513e-02 2.454858e+00 1.102134e+01 -6.155188e-02 7.767776e-02 -1.988320e-01 1.453403e-01 -3.047000e-03 -6.437431e+01 1.995505e+02 2.741087e+00 -3.983750e-03 -1.460842e+02 1.909673e+01 3.584281e-04 
240 2881  1.108390027680935500e-04 0 0 -3.460579e-01 1.944416e+00 -1.707289e-01 9.103443e-02 2.461275e+00 1.103619e+01 -6.210167e-02 7.737027e-02 -1.985462e-01 1.456067e-01 -2.876449e-03 -6.416179e+01 1.992022e+02 2.728580e+00 -3.618070e-03 -1.458418e+02 1.897512e+01 3.349929e-04 
